"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"902","Community and Social Service Occupations","TX","RADHIKA DENTAL CARE, PLLC",3,"Texas"
"903","Community and Social Service Occupations","UT","DDI VANTAGE, INC",1,"Utah"
"904","Community and Social Service Occupations","UT","EXILE II, LLC",1,"Utah"
"905","Community and Social Service Occupations","UT","UNIVERSITY OF UTAH",1,"Utah"
"906","Community and Social Service Occupations","UT","WESTERN GOVERNORS UNIVERSITY",1,"Utah"
"907","Community and Social Service Occupations","VA","KOREAN COMMUNITY SERVICE CENTER OF GREATER WASHINGTON, INC",3,"Virginia"
"908","Community and Social Service Occupations","VA","TBI NEW OASIS EDUCATION LLC",3,"Virginia"
"909","Community and Social Service Occupations","VA","PILGRIM COMMUNITY CHURCH",2,"Virginia"
"910","Community and Social Service Occupations","VA","VIRGINIA COMMONWEALTH UNIVERSITY",2,"Virginia"
"911","Community and Social Service Occupations","VA","ASHOKA",1,"Virginia"
"912","Community and Social Service Occupations","VT","RUTLAND CITY PUBLIC SCHOOLS",1,"Vermont"
"913","Community and Social Service Occupations","VT","THE UNIVERSITY OF VERMONT",1,"Vermont"
"914","Community and Social Service Occupations","WA","CHINESE INFORMATION AND SERVICE CENTER",5,"Washington"
"915","Community and Social Service Occupations","WA","SEA MAR COMMUNITY HEALTH CENTERS",5,"Washington"
"916","Community and Social Service Occupations","WA","ASIAN COUNSELING AND REFERRAL SERVICE",4,"Washington"
"917","Community and Social Service Occupations","WA","CATHOLIC COMMUNITY SERVICES OF WESTERN WASHINGTON",3,"Washington"
"918","Community and Social Service Occupations","WA","ZARA WELLNESS, INC",3,"Washington"
"919","Community and Social Service Occupations","WI","BELOIT COLLEGE",1,"Wisconsin"
"920","Community and Social Service Occupations","WI","BOARD OF TRUSTEES OF BELOIT COLLEGE",1,"Wisconsin"
"921","Community and Social Service Occupations","WI","MEQUON JEWISH PRESCHOOL, INC",1,"Wisconsin"
"922","Community and Social Service Occupations","WI","MILWAUKEE CENTER FOR CHILDREN AND YOUTH, INC",1,"Wisconsin"
"923","Community and Social Service Occupations","WI","ST. COLETTA OF WISCONSIN INC",1,"Wisconsin"
"924","Community and Social Service Occupations","WV","MARSHALL UNIVERSITY",2,"West Virginia"
"925","Community and Social Service Occupations","WV","BELINGTON COMMUNITY MEDICAL SERVICES ASSOCIATION",1,"West Virginia"
"926","Community and Social Service Occupations","WV","UNITED SUMMIT CENTER, INC",1,"West Virginia"
"927","Community and Social Service Occupations","WV","WEST VIRGINIA UNIVERSITY HOSPITALS, INC",1,"West Virginia"
"928","Community and Social Service Occupations","WY","LA FAMILIA COUNSELING SERVICES LLC",2,"Wyoming"
"929","Computer and Mathematical Occupations","AK","CHENEGA CORPORATION",2,"Alaska"
"930","Computer and Mathematical Occupations","AK","GCI COMMUNICATION CORP",2,"Alaska"
"931","Computer and Mathematical Occupations","AK","NORTHWEST DATA SOLUTIONS",1,"Alaska"
"932","Computer and Mathematical Occupations","AL","SHIPT, INC",38,"Alabama"
"933","Computer and Mathematical Occupations","AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",24,"Alabama"
"934","Computer and Mathematical Occupations","AL","INFODRIVE SYSTEMS, INC",22,"Alabama"
"935","Computer and Mathematical Occupations","AL","REGIONS BANK",20,"Alabama"
"936","Computer and Mathematical Occupations","AL","GPS IT SOLUTIONS LLC",19,"Alabama"
"937","Computer and Mathematical Occupations","AR","WAL-MART ASSOCIATES, INC",2036,"Arkansas"
"938","Computer and Mathematical Occupations","AR","FEDERAL SOFT SYSTEMS INC",219,"Arkansas"
"939","Computer and Mathematical Occupations","AR","J.B. HUNT TRANSPORT, INC",107,"Arkansas"
"940","Computer and Mathematical Occupations","AR","INVINCIBLE TECH SYSTEMS INC",58,"Arkansas"
"941","Computer and Mathematical Occupations","AR","PROTECH SOLUTIONS INC",33,"Arkansas"
"942","Computer and Mathematical Occupations","AZ","WELLS FARGO BANK, N.A",308,"Arizona"
"943","Computer and Mathematical Occupations","AZ","INTRAEDGE, INC",220,"Arizona"
"944","Computer and Mathematical Occupations","AZ","GODADDY.COM, LLC",111,"Arizona"
"945","Computer and Mathematical Occupations","AZ","NORTONLIFELOCK INC",97,"Arizona"
"946","Computer and Mathematical Occupations","AZ","ASML US, LP",75,"Arizona"
"947","Computer and Mathematical Occupations","CA","GOOGLE LLC",8482,"California"
"948","Computer and Mathematical Occupations","CA","HCL AMERICA, INC",3732,"California"
"949","Computer and Mathematical Occupations","CA","FACEBOOK, INC",2652,"California"
"950","Computer and Mathematical Occupations","CA","APPLE INC",2069,"California"
"951","Computer and Mathematical Occupations","CA","SALESFORCE.COM, INC",1608,"California"
"952","Computer and Mathematical Occupations","CO","CHARLES SCHWAB AND COMPANY, INC",275,"Colorado"
"953","Computer and Mathematical Occupations","CO","WESTERN UNION, LLC",97,"Colorado"
"954","Computer and Mathematical Occupations","CO","DISH NETWORK LLC",95,"Colorado"
"955","Computer and Mathematical Occupations","CO","HP INC",90,"Colorado"
"956","Computer and Mathematical Occupations","CO","SDH SYSTEMS LLC",73,"Colorado"
"957","Computer and Mathematical Occupations","CT","QUEST GLOBAL SERVICES- N.A., INC",478,"Connecticut"
"958","Computer and Mathematical Occupations","CT","AETNA RESOURCES LLC",186,"Connecticut"
"959","Computer and Mathematical Occupations","CT","CYMA SYSTEMS INC",155,"Connecticut"
"960","Computer and Mathematical Occupations","CT","SOFTWARE ENTERPRISE LLC",121,"Connecticut"
"961","Computer and Mathematical Occupations","CT","GE HEALTHCARE IITS USA CORP",99,"Connecticut"
"962","Computer and Mathematical Occupations","DC","CAMBIUM ASSESSMENT, INC",64,"District of Columbia"
"963","Computer and Mathematical Occupations","DC","RALLY HEALTH, INC",63,"District of Columbia"
"964","Computer and Mathematical Occupations","DC","COSTAR REALTY INFORMATION, INC",44,"District of Columbia"
"965","Computer and Mathematical Occupations","DC","EAB GLOBAL, INC",38,"District of Columbia"
"966","Computer and Mathematical Occupations","DC","FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC",33,"District of Columbia"
"967","Computer and Mathematical Occupations","DE","BLACKROCK FINANCIAL MANAGEMENT, INC",371,"Delaware"
"968","Computer and Mathematical Occupations","DE","CIRQUETECH GROUP INC",93,"Delaware"
"969","Computer and Mathematical Occupations","DE","IT RESOURCES INC",93,"Delaware"
"970","Computer and Mathematical Occupations","DE","MICAN TECHNOLOGIES, INC",90,"Delaware"
"971","Computer and Mathematical Occupations","DE","DELASOFT, INC",76,"Delaware"
"972","Computer and Mathematical Occupations","FL","KFORCE INC",822,"Florida"
"973","Computer and Mathematical Occupations","FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",659,"Florida"
"974","Computer and Mathematical Occupations","FL","ADECCO GROUP NA/MODIS, INC",145,"Florida"
"975","Computer and Mathematical Occupations","FL","CITRIX SYSTEMS, INC",136,"Florida"
"976","Computer and Mathematical Occupations","FL","PRICEWATERHOUSECOOPERS LLP",132,"Florida"
"977","Computer and Mathematical Occupations","GA","COX AUTOMOTIVE CORPORATE SERVICES, LLC",243,"Georgia"
"978","Computer and Mathematical Occupations","GA","HOME DEPOT PRODUCT AUTHORITY, LLC",200,"Georgia"
"979","Computer and Mathematical Occupations","GA","EQUIFAX INC",182,"Georgia"
"980","Computer and Mathematical Occupations","GA","PARAMOUNT SOFTWARE SOLUTIONS INC",144,"Georgia"
"981","Computer and Mathematical Occupations","GA","DELTA AIR LINES, INC",142,"Georgia"
"982","Computer and Mathematical Occupations","HI","HAWAII MEDICAL SERVICE ASSOCIATION",8,"Hawaii"
"983","Computer and Mathematical Occupations","HI","BANK OF HAWAII",5,"Hawaii"
"984","Computer and Mathematical Occupations","HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",5,"Hawaii"
"985","Computer and Mathematical Occupations","HI","ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY",4,"Hawaii"
"986","Computer and Mathematical Occupations","HI","AMERICAN SAVINGS BANK, FSB",3,"Hawaii"
"987","Computer and Mathematical Occupations","IA","ROCKWELL COLLINS INC",123,"Iowa"
"988","Computer and Mathematical Occupations","IA","INTELIROUTE TECHNOLOGIES LLC",85,"Iowa"
"989","Computer and Mathematical Occupations","IA","SOFTWORLD TECHNOLOGIES LLC",60,"Iowa"
"990","Computer and Mathematical Occupations","IA","E-GIANTS TECHNOLOGIES LLC",55,"Iowa"
"991","Computer and Mathematical Occupations","IA","QUALITY CONSULTING, INC",36,"Iowa"
"992","Computer and Mathematical Occupations","ID","MICRON TECHNOLOGY, INC",102,"Idaho"
"993","Computer and Mathematical Occupations","ID","THE INTERNET TRUCKSTOP LLC",23,"Idaho"
"994","Computer and Mathematical Occupations","ID","MELALEUCA, INC",7,"Idaho"
"995","Computer and Mathematical Occupations","ID","MICRON SEMICONDUCTOR PRODUCTS, INC",6,"Idaho"
"996","Computer and Mathematical Occupations","ID","CRADLEPOINT, INC",4,"Idaho"
"997","Computer and Mathematical Occupations","IL","ACCENTURE LLP",5901,"Illinois"
"998","Computer and Mathematical Occupations","IL","CAPGEMINI AMERICA INC",5215,"Illinois"
"999","Computer and Mathematical Occupations","IL","JPMORGAN CHASE CO",2075,"Illinois"
"1000","Computer and Mathematical Occupations","IL","CAPGEMINI AMERICA, INC",509,"Illinois"
"1001","Computer and Mathematical Occupations","IL","DFS CORPORATE SERVICES LLC",405,"Illinois"
"1002","Computer and Mathematical Occupations","IN","ANTHEM, INC",737,"Indiana"
"1003","Computer and Mathematical Occupations","IN","AGILE SCIENTIFIC GROUP",159,"Indiana"
"1004","Computer and Mathematical Occupations","IN","PYRAMID TECHNOLOGY SOLUTIONS, INC",141,"Indiana"
"1005","Computer and Mathematical Occupations","IN","ZIMMER, INC",66,"Indiana"
"1006","Computer and Mathematical Occupations","IN","GYANSYS INC",55,"Indiana"
"1007","Computer and Mathematical Occupations","KS","SPRINT CORPORATION",96,"Kansas"
"1008","Computer and Mathematical Occupations","KS","CHELSOFT SOLUTIONS CO",69,"Kansas"
"1009","Computer and Mathematical Occupations","KS","HYR GLOBAL SOURCE INC",65,"Kansas"
"1010","Computer and Mathematical Occupations","KS","SAICON CONSULTANTS, INC",57,"Kansas"
"1011","Computer and Mathematical Occupations","KS","DIGITAL MASTERS INC",52,"Kansas"
"1012","Computer and Mathematical Occupations","KY","V-SOFT CONSULTING GROUP, INC",495,"Kentucky"
"1013","Computer and Mathematical Occupations","KY","COOLSOFT LLC",163,"Kentucky"
"1014","Computer and Mathematical Occupations","KY","HUMANA INC",78,"Kentucky"
"1015","Computer and Mathematical Occupations","KY","HUMANA INSURANCE COMPANY",51,"Kentucky"
"1016","Computer and Mathematical Occupations","KY","QUIDDITY INFOTECH LLC",23,"Kentucky"
"1017","Computer and Mathematical Occupations","LA","INFOSYTECH SOLUTIONS INC",34,"Louisiana"
"1018","Computer and Mathematical Occupations","LA","CIPHERQORE SOLUTIONS, INC",33,"Louisiana"
"1019","Computer and Mathematical Occupations","LA","QWEST CORPORATION",26,"Louisiana"
"1020","Computer and Mathematical Occupations","LA","SEAL CONSULTING INC",16,"Louisiana"
"1021","Computer and Mathematical Occupations","LA","AVANI SYSTEMS, INC",15,"Louisiana"
"1022","Computer and Mathematical Occupations","MA","RANDSTAD TECHNOLOGIES, LLC",1737,"Massachusetts"
"1023","Computer and Mathematical Occupations","MA","VIRTUSA CORPORATION",1035,"Massachusetts"
"1024","Computer and Mathematical Occupations","MA","NTT DATA, INC",844,"Massachusetts"
"1025","Computer and Mathematical Occupations","MA","THE MATHWORKS, INC",406,"Massachusetts"
"1026","Computer and Mathematical Occupations","MA","AVCO CONSULTING INC",337,"Massachusetts"
"1027","Computer and Mathematical Occupations","MD","TATA CONSULTANCY SERVICES LIMITED",11923,"Maryland"
"1028","Computer and Mathematical Occupations","MD","INFINITE COMPUTER SOLUTIONS, INC",493,"Maryland"
"1029","Computer and Mathematical Occupations","MD","GOVERNMENT EMPLOYEES INSURANCE COMPANY (GEICO)",206,"Maryland"
"1030","Computer and Mathematical Occupations","MD","CLIENT NETWORK SERVICES, LLC",137,"Maryland"
"1031","Computer and Mathematical Occupations","MD","HUGHES NETWORK SYSTEMS LLC",102,"Maryland"
"1032","Computer and Mathematical Occupations","ME","TYLER TECHNOLOGIES, INC",40,"Maine"
"1033","Computer and Mathematical Occupations","ME","RITE PROS, INC",39,"Maine"
"1034","Computer and Mathematical Occupations","ME","RITE PROS INC",35,"Maine"
"1035","Computer and Mathematical Occupations","ME","WEX INC",15,"Maine"
"1036","Computer and Mathematical Occupations","ME","IDEXX LABORATORIES, INC",14,"Maine"
"1037","Computer and Mathematical Occupations","MI","ATOS SYNTEL INC",1751,"Michigan"
"1038","Computer and Mathematical Occupations","MI","POPULUS GROUP LLC",796,"Michigan"
"1039","Computer and Mathematical Occupations","MI","HCL GLOBAL SYSTEMS INC",706,"Michigan"
"1040","Computer and Mathematical Occupations","MI","HTC GLOBAL SERVICES INC",432,"Michigan"
"1041","Computer and Mathematical Occupations","MI","CIBER GLOBAL LLC",367,"Michigan"
"1042","Computer and Mathematical Occupations","MN","U.S. BANK NATIONAL ASSOCIATION",407,"Minnesota"
"1043","Computer and Mathematical Occupations","MN","OPTUM SERVICES, INC",382,"Minnesota"
"1044","Computer and Mathematical Occupations","MN","TARGET ENTERPRISE, INC",272,"Minnesota"
"1045","Computer and Mathematical Occupations","MN","MEDTRONIC, INC",117,"Minnesota"
"1046","Computer and Mathematical Occupations","MN","SAGITEC SOLUTIONS, LLC",82,"Minnesota"
"1047","Computer and Mathematical Occupations","MO","CERNER CORPORATION",667,"Missouri"
"1048","Computer and Mathematical Occupations","MO","CHARTER COMMUNICATIONS, INC",453,"Missouri"
"1049","Computer and Mathematical Occupations","MO","PERFICIENT, INC",221,"Missouri"
"1050","Computer and Mathematical Occupations","MO","EXPRESS SCRIPTS SERVICES CO",156,"Missouri"
"1051","Computer and Mathematical Occupations","MO","AMDOCS, INC",138,"Missouri"
"1052","Computer and Mathematical Occupations","MS","BLUE CROSS AND BLUE SHIELD OF MISSISSIPPI",7,"Mississippi"
"1053","Computer and Mathematical Occupations","MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",6,"Mississippi"
"1054","Computer and Mathematical Occupations","MS","BLUE CROSS BLUE SHIELD OF MISSISSIPPI",5,"Mississippi"
"1055","Computer and Mathematical Occupations","MS","MISSISSIPPI STATE UNIVERSITY",4,"Mississippi"
"1056","Computer and Mathematical Occupations","MS","REGENTS CONSULTING GROUP, LLC",4,"Mississippi"
"1057","Computer and Mathematical Occupations","MT","TANA SYSTEMS INC",12,"Montana"
"1058","Computer and Mathematical Occupations","MT","NATIONAL FLOOD SERVICES LLC",3,"Montana"
"1059","Computer and Mathematical Occupations","MT","SOCIAL FINANCE, INC",3,"Montana"
"1060","Computer and Mathematical Occupations","MT","APOLLOS UNIVERSITY INC",2,"Montana"
"1061","Computer and Mathematical Occupations","MT","CHURCH UNIVERSAL TRIUMPHANT, INC",2,"Montana"
"1062","Computer and Mathematical Occupations","NC","INTERNATIONAL BUSINESS MACHINES CORPORATION",3369,"North Carolina"
"1063","Computer and Mathematical Occupations","NC","IBM CORPORATION",2688,"North Carolina"
"1064","Computer and Mathematical Occupations","NC","IBM INDIA PRIVATE LIMITED",1255,"North Carolina"
"1065","Computer and Mathematical Occupations","NC","BANK OF AMERICA N.A",827,"North Carolina"
"1066","Computer and Mathematical Occupations","NC","LOWE'S COMPANIES, INC",385,"North Carolina"
"1067","Computer and Mathematical Occupations","ND","FARGO SOLUTIONS INC",8,"North Dakota"
"1068","Computer and Mathematical Occupations","ND","7CINFO COM INC",6,"North Dakota"
"1069","Computer and Mathematical Occupations","ND","BLUE CROSS BLUE SHIELD OF NORTH DAKOTA",4,"North Dakota"
"1070","Computer and Mathematical Occupations","ND","BLUECHIP FINANCIAL",3,"North Dakota"
"1071","Computer and Mathematical Occupations","ND","UNIVERSITY OF NORTH DAKOTA",3,"North Dakota"
"1072","Computer and Mathematical Occupations","NE","PROKARMA, INC",552,"Nebraska"
"1073","Computer and Mathematical Occupations","NE","MUTUAL OF OMAHA INSURANCE COMPANY",52,"Nebraska"
"1074","Computer and Mathematical Occupations","NE","ITEDGE SYSTEMS INC",48,"Nebraska"
